method,target,wiretap
org/apache/log4j/PropertyConfigurator.configureRootCategory:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.parseCatsAndRenderers:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.parseCatsAndRenderers:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.parseAdditivityForLogger:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;)V,org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperties:(Ljava/util/Properties;Ljava/lang/String;)V,org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByKey:(Ljava/util/Properties;Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.configureLoggerFactory:(Ljava/util/Properties;)V,org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,0
org/apache/log4j/helpers/OptionConverter.instantiateByKey:(Ljava/util/Properties;Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,0
org/apache/log4j/helpers/OptionConverter.selectAndConfigure:(Ljava/net/URL;Ljava/lang/String;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,0
org/apache/log4j/or/RendererMap.addRenderer:(Lorg/apache/log4j/spi/RendererSupport;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/helpers/OptionConverter.selectAndConfigure:(Ljava/net/URL;Ljava/lang/String;Lorg/apache/log4j/spi/LoggerRepository;)V,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/OptionConverter.class$:(Ljava/lang/String;)Ljava/lang/Class;,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/OptionConverter.class$:(Ljava/lang/String;)Ljava/lang/Class;,0
org/apache/log4j/helpers/OptionConverter.selectAndConfigure:(Ljava/net/URL;Ljava/lang/String;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/OptionConverter.class$:(Ljava/lang/String;)Ljava/lang/Class;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/transposition/Table.get:(J)Les/dagaren/gladiator/transposition/Entry;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.setInternalDebugging:(Z)V,0
org/apache/log4j/helpers/Loader.getResource:(Ljava/lang/String;)Ljava/net/URL;,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,1
org/apache/log4j/helpers/Loader.getResource:(Ljava/lang/String;)Ljava/net/URL;,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,1
org/apache/log4j/helpers/Loader.getResource:(Ljava/lang/String;)Ljava/net/URL;,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,1
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.configureLoggerFactory:(Ljava/util/Properties;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.configureRootCategory:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseAdditivityForLogger:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseAdditivityForLogger:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseCategory:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseCategory:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseCategory:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseCategory:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseAppender:(Ljava/util/Properties;Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseAppender:(Ljava/util/Properties;Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseAppender:(Ljava/util/Properties;Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseAppender:(Ljava/util/Properties;Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.getSystemProperty:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.selectAndConfigure:(Ljava/net/URL;Ljava/lang/String;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/or/RendererMap.addRenderer:(Lorg/apache/log4j/spi/RendererSupport;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/helpers/LogLog.debug:(Ljava/lang/String;)V,1
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseAppender:(Ljava/util/Properties;Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/config/PropertySetter.introspect:()V,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.instantiateByKey:(Ljava/util/Properties;Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.selectAndConfigure:(Ljava/net/URL;Ljava/lang/String;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/or/RendererMap.addRenderer:(Lorg/apache/log4j/spi/RendererSupport;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/spi/RootLogger.setLevel:(Lorg/apache/log4j/Level;)V,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/or/RendererMap.addRenderer:(Lorg/apache/log4j/spi/RendererSupport;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;)V,0
org/apache/log4j/PropertyConfigurator.parseCategory:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;)V,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;)V,0
org/apache/log4j/Hierarchy.emitNoAppenderWarning:(Lorg/apache/log4j/Category;)V,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;)V,0
org/apache/log4j/Hierarchy.emitNoAppenderWarning:(Lorg/apache/log4j/Category;)V,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;)V,0
org/apache/log4j/helpers/Loader.getResource:(Ljava/lang/String;)Ljava/net/URL;,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/LogLog.warn:(Ljava/lang/String;Ljava/lang/Throwable;)V,0
es/dagaren/gladiator/representation/Colour.<clinit>:()V,es/dagaren/gladiator/representation/Colour.<init>:(ILjava/lang/String;)V,1
es/dagaren/gladiator/representation/Colour.<clinit>:()V,es/dagaren/gladiator/representation/Colour.<init>:(ILjava/lang/String;)V,1
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.registryGet:(Ljava/lang/String;)Lorg/apache/log4j/Appender;,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,org/apache/log4j/CategoryKey.hashCode:()I,1
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,1
