method,target,wiretap,color
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,0,red
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,0,red
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,0,red
net/pocorall/automaton/RegExp.parseComplExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseCharClassExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseCharClassExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseCharClassExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseCharClass:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,0,red
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseCharExp:()C,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,net/pocorall/automaton/RegExp.more:()Z,1,green
net/pocorall/automaton/RegExp.next:()C,net/pocorall/automaton/RegExp.more:()Z,1,green
net/pocorall/automaton/RegExp.parseConcatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.more:()Z,1,green
net/pocorall/automaton/RegExp.parseCharClasses:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.more:()Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.more:()Z,0,red
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.more:()Z,1,green
net/pocorall/automaton/RegExp.parseInterExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.check:(I)Z,1,green
net/pocorall/automaton/RegExp.parseConcatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.check:(I)Z,1,green
net/pocorall/automaton/RegExp.parseComplExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.check:(I)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.check:(I)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.check:(I)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.check:(I)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.check:(I)Z,0,red
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.check:(I)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.check:(I)Z,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeEmpty:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeEmpty:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;II)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeEmpty:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeEmpty:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeEmpty:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeEmpty:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeEmptyString:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;II)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeEmptyString:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeAnyChar:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.makeCodePoint:(I)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeChar:(C)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
